subject,sub,trial,actualpic,unfairness,RP,VP,AP,VR,AR,choice,choice_T,reward,M_S,RPE,VPE,APE,VPE_scale,APE_scale,RPE_scale,VP_scale,AP_scale,RP_scale,VR_scale,AR_scale,unfairness_norm,gender
116,13,38,pic\r12,70,17.5,-17.5,12.5,25,22.5,0,0,30,12.5,12.5,42.5,10,1.508810191,0.505178616,0.560803958,-1.056722722,0.775875956,0.441128646,1.269144174,1.27993781,-0.26005736,male
116,13,39,pic\r10,75,37.5,27.5,10,-10,12.5,1,9,25,-12.5,-12.5,-37.5,2.5,-1.331303109,0.126294654,-0.560803958,1.660564277,0.620700765,0.94527567,-0.50765767,0.711076561,0.086685787,male
116,13,40,pic\r20,50,32.5,22.5,25,40,42.5,0,0,50,17.5,17.5,17.5,17.5,0.621274784,0.884062577,0.785125541,1.358643499,1.551751912,0.819238914,2.030630679,2.417660307,-1.647029945,male
117,14,1,pic\r19,52.5,22.5,-2.5,0,2.5,-2.5,1,15,47.5,25,25,5,-2.5,0.177507081,-0.126294654,1.121607916,-0.150960389,0,0.567165402,0.126914417,-0.142215312,-1.473658372,male
117,14,2,pic\r8,80,30,5,2.5,-7.5,5,0,0,20,-10,-10,-12.5,2.5,-0.443767703,0.126294654,-0.448643166,0.301920778,0.155175191,0.756220536,-0.380743252,0.284430624,0.433428933,male
117,14,3,pic\r20,50,30,0,0,2.5,2.5,0,0,50,20,20,2.5,2.5,0.088753541,0.126294654,0.897286333,0,0,0.756220536,0.126914417,0.142215312,-1.647029945,male
117,14,4,pic\r1,97.5,32.5,5,15,-2.5,-2.5,1,10,2.5,-30,-30,-7.5,-17.5,-0.266260622,-0.884062577,-1.345929499,0.301920778,0.931051147,0.819238914,-0.126914417,-0.142215312,1.647029945,male
117,14,5,pic\r14,65,22.5,0,0,0,5,0,0,35,12.5,12.5,0,5,0,0.252589308,0.560803958,0,0,0.567165402,0,0.284430624,-0.606800506,male
117,14,6,pic\r12,70,10,7.5,-12.5,0,0,0,0,30,20,20,-7.5,12.5,-0.266260622,0.63147327,0.897286333,0.452881166,-0.775875956,0.252073512,0,0,-0.26005736,male
117,14,7,pic\r6,85,22.5,12.5,12.5,-12.5,0,0,0,15,-7.5,-7.5,-25,-12.5,-0.887535406,-0.63147327,-0.336482375,0.754801944,0.775875956,0.567165402,-0.634572087,0,0.780172079,male
117,14,8,pic\r5,87.5,42.5,2.5,22.5,-5,-12.5,0,0,12.5,-30,-30,-7.5,-35,-0.266260622,-1.768125155,-1.345929499,0.150960389,1.396576721,1.071312426,-0.253828835,-0.711076561,0.953543653,male
117,14,9,pic\r16,60,22.5,0,0,5,10,0,0,40,17.5,17.5,5,10,0.177507081,0.505178616,0.785125541,0,0,0.567165402,0.253828835,0.568861249,-0.953543653,male
117,14,10,pic\r7,82.5,27.5,0,0,-10,-2.5,1,4,17.5,-10,-10,-10,-2.5,-0.355014162,-0.126294654,-0.448643166,0,0,0.693202158,-0.50765767,-0.142215312,0.606800506,male
117,14,11,pic\r10,75,30,0,0,2.5,7.5,0,0,25,-5,-5,2.5,7.5,0.088753541,0.378883962,-0.224321583,0,0,0.756220536,0.126914417,0.426645937,0.086685787,male
117,14,12,pic\r11,72.5,37.5,15,-17.5,0,0,0,0,27.5,-10,-10,-15,17.5,-0.532521244,0.884062577,-0.448643166,0.905762333,-1.086226338,0.94527567,0,0,-0.086685787,male
117,14,13,pic\r3,92.5,40,-15,15,-2.5,2.5,1,9,7.5,-32.5,-32.5,12.5,-12.5,0.443767703,-0.63147327,-1.458090291,-0.905762333,0.931051147,1.008294048,-0.126914417,0.142215312,1.300286799,male
117,14,14,pic\r17,57.5,35,-15,-15,2.5,2.5,0,0,42.5,7.5,7.5,17.5,17.5,0.621274784,0.884062577,0.336482375,-0.905762333,-0.931051147,0.882257292,0.126914417,0.142215312,-1.126915226,male
117,14,15,pic\r13,67.5,42.5,-40,-22.5,-10,2.5,0,0,32.5,-10,-10,30,25,1.065042487,1.262946539,-0.448643166,-2.415366221,-1.396576721,1.071312426,-0.50765767,0.142215312,-0.433428933,male
117,14,16,pic\r18,55,32.5,-15,-2.5,2.5,2.5,0,0,45,12.5,12.5,17.5,5,0.621274784,0.252589308,0.560803958,-0.905762333,-0.155175191,0.819238914,0.126914417,0.142215312,-1.300286799,male
117,14,17,pic\r2,95,30,-25,0,-7.5,10,0,0,5,-25,-25,17.5,10,0.621274784,0.505178616,-1.121607916,-1.509603888,0,0.756220536,-0.380743252,0.568861249,1.473658372,male
117,14,18,pic\r9,77.5,27.5,-20,17.5,5,-7.5,0,0,22.5,-5,-5,25,-25,0.887535406,-1.262946539,-0.224321583,-1.20768311,1.086226338,0.693202158,0.253828835,-0.426645937,0.26005736,male
117,14,19,pic\r4,90,17.5,17.5,15,0,0,0,0,10,-7.5,-7.5,-17.5,-15,-0.621274784,-0.757767923,-0.336482375,1.056722722,0.931051147,0.441128646,0,0,1.126915226,male
117,14,20,pic\r15,62.5,30,22.5,-17.5,-5,-7.5,0,0,37.5,7.5,7.5,-27.5,10,-0.976288947,0.505178616,0.336482375,1.358643499,-1.086226338,0.756220536,-0.253828835,-0.426645937,-0.780172079,male
117,14,21,pic\r16,60,50,0,0,-2.5,2.5,0,0,40,-10,-10,-2.5,2.5,-0.088753541,0.126294654,-0.448643166,0,0,1.26036756,-0.126914417,0.142215312,-0.953543653,male
117,14,22,pic\r4,90,50,2.5,2.5,2.5,2.5,0,0,10,-40,-40,0,0,0,0,-1.794572666,0.150960389,0.155175191,1.26036756,0.126914417,0.142215312,1.126915226,male
117,14,23,pic\r15,62.5,50,-2.5,2.5,2.5,2.5,0,0,37.5,-12.5,-12.5,5,0,0.177507081,0,-0.560803958,-0.150960389,0.155175191,1.26036756,0.126914417,0.142215312,-0.780172079,male
117,14,24,pic\r17,57.5,50,-22.5,2.5,2.5,7.5,0,0,42.5,-7.5,-7.5,25,5,0.887535406,0.252589308,-0.336482375,-1.358643499,0.155175191,1.26036756,0.126914417,0.426645937,-1.126915226,male
117,14,25,pic\r19,52.5,50,-45,2.5,2.5,7.5,0,0,47.5,-2.5,-2.5,47.5,5,1.686317272,0.252589308,-0.112160792,-2.717286999,0.155175191,1.26036756,0.126914417,0.426645937,-1.473658372,male
117,14,26,pic\r2,95,50,-25,10,-5,-2.5,1,26,5,-45,-45,20,-12.5,0.710028325,-0.63147327,-2.018894249,-1.509603888,0.620700765,1.26036756,-0.253828835,-0.142215312,1.473658372,male
117,14,27,pic\r8,80,45,-15,0,-10,0,0,0,20,-25,-25,5,0,0.177507081,0,-1.121607916,-0.905762333,0,1.134330804,-0.50765767,0,0.433428933,male
117,14,28,pic\r9,77.5,50,-22.5,5,-7.5,-10,0,0,22.5,-27.5,-27.5,15,-15,0.532521244,-0.757767923,-1.233768708,-1.358643499,0.310350382,1.26036756,-0.380743252,-0.568861249,0.26005736,male
117,14,29,pic\r11,72.5,2.5,10,10,2.5,-5,0,0,27.5,25,25,-7.5,-15,-0.266260622,-0.757767923,1.121607916,0.603841555,0.620700765,0.063018378,0.126914417,-0.284430624,-0.086685787,male
117,14,30,pic\r13,67.5,10,17.5,17.5,-2.5,0,0,0,32.5,22.5,22.5,-20,-17.5,-0.710028325,-0.884062577,1.009447125,1.056722722,1.086226338,0.252073512,-0.126914417,0,-0.433428933,male
117,14,31,pic\r1,97.5,25,0,0,-10,17.5,0,0,2.5,-22.5,-22.5,-10,17.5,-0.355014162,0.884062577,-1.009447125,0,0,0.63018378,-0.50765767,0.995507185,1.647029945,male
117,14,32,pic\r3,92.5,25,10,5,10,10,1,25,7.5,-17.5,-17.5,0,5,0,0.252589308,-0.785125541,0.603841555,0.310350382,0.63018378,0.50765767,0.568861249,1.300286799,male
117,14,33,pic\r18,55,25,-25,-15,5,0,0,0,45,20,20,30,15,1.065042487,0.757767923,0.897286333,-1.509603888,-0.931051147,0.63018378,0.253828835,0,-1.300286799,male
117,14,34,pic\r14,65,25,-15,-10,15,15,0,0,35,10,10,30,25,1.065042487,1.262946539,0.448643166,-0.905762333,-0.620700765,0.63018378,0.761486505,0.853291873,-0.606800506,male
117,14,35,pic\r7,82.5,25,-50,-35,-5,2.5,0,0,17.5,-7.5,-7.5,45,37.5,1.597563731,1.894419809,-0.336482375,-3.019207776,-2.172452676,0.63018378,-0.253828835,0.142215312,0.606800506,male
117,14,36,pic\r6,85,22.5,-15,-7.5,-12.5,0,1,4,15,-7.5,-7.5,2.5,7.5,0.088753541,0.378883962,-0.336482375,-0.905762333,-0.465525574,0.567165402,-0.634572087,0,0.780172079,male
117,14,37,pic\r5,87.5,32.5,-10,-30,2.5,-2.5,0,0,12.5,-20,-20,12.5,27.5,0.443767703,1.389241193,-0.897286333,-0.603841555,-1.862102294,0.819238914,0.126914417,-0.142215312,0.953543653,male
117,14,38,pic\r12,70,32.5,0,-22.5,-7.5,-30,0,0,30,-2.5,-2.5,-7.5,-7.5,-0.266260622,-0.378883962,-0.112160792,0,-1.396576721,0.819238914,-0.380743252,-1.706583746,-0.26005736,male
117,14,39,pic\r10,75,35,0,0,-5,-2.5,0,0,25,-10,-10,-5,-2.5,-0.177507081,-0.126294654,-0.448643166,0,0,0.882257292,-0.253828835,-0.142215312,0.086685787,male
117,14,40,pic\r20,50,27.5,0,0,20,15,0,0,50,22.5,22.5,20,15,0.710028325,0.757767923,1.009447125,0,0,0.693202158,1.01531534,0.853291873,-1.647029945,male
118,15,1,pic\r19,52.5,35,7.5,5,-5,5,0,0,47.5,12.5,12.5,-12.5,0,-0.443767703,0,0.560803958,0.452881166,0.310350382,0.882257292,-0.253828835,0.284430624,-1.473658372,female
118,15,2,pic\r8,80,35,-7.5,-7.5,-12.5,2.5,0,0,20,-15,-15,-5,10,-0.177507081,0.505178616,-0.67296475,-0.452881166,-0.465525574,0.882257292,-0.634572087,0.142215312,0.433428933,female
118,15,3,pic\r20,50,47.5,-30,20,12.5,12.5,0,0,50,2.5,2.5,42.5,-7.5,1.508810191,-0.378883962,0.112160792,-1.811524666,1.241401529,1.197349182,0.634572087,0.711076561,-1.647029945,female
118,15,4,pic\r1,97.5,50,17.5,27.5,-40,-37.5,0,0,2.5,-47.5,-47.5,-57.5,-65,-2.041331434,-3.283661002,-2.131055041,1.056722722,1.706927103,1.26036756,-2.030630679,-2.133229683,1.647029945,female
118,15,5,pic\r14,65,32.5,-20,10,-40,-25,0,0,35,2.5,2.5,-20,-35,-0.710028325,-1.768125155,0.112160792,-1.20768311,0.620700765,0.819238914,-2.030630679,-1.422153122,-0.606800506,female
118,15,6,pic\r12,70,35,-17.5,-25,-45,-40,0,0,30,-5,-5,-27.5,-15,-0.976288947,-0.757767923,-0.224321583,-1.056722722,-1.551751912,0.882257292,-2.284459514,-2.275444995,-0.26005736,female
118,15,7,pic\r6,85,12.5,-15,-35,-12.5,-25,0,0,15,2.5,2.5,2.5,10,0.088753541,0.505178616,0.112160792,-0.905762333,-2.172452676,0.31509189,-0.634572087,-1.422153122,0.780172079,female
118,15,8,pic\r5,87.5,40,12.5,22.5,-10,40,0,0,12.5,-27.5,-27.5,-22.5,17.5,-0.798781866,0.884062577,-1.233768708,0.754801944,1.396576721,1.008294048,-0.50765767,2.275444995,0.953543653,female
118,15,9,pic\r16,60,37.5,-7.5,10,5,-15,0,0,40,2.5,2.5,12.5,-25,0.443767703,-1.262946539,0.112160792,-0.452881166,0.620700765,0.94527567,0.253828835,-0.853291873,-0.953543653,female
118,15,10,pic\r7,82.5,30,-5,-5,0,-2.5,0,0,17.5,-12.5,-12.5,5,2.5,0.177507081,0.126294654,-0.560803958,-0.301920778,-0.310350382,0.756220536,0,-0.142215312,0.606800506,female
118,15,11,pic\r10,75,22.5,-10,-5,32.5,-7.5,0,0,25,2.5,2.5,42.5,-2.5,1.508810191,-0.126294654,0.112160792,-0.603841555,-0.310350382,0.567165402,1.649887427,-0.426645937,0.086685787,female
118,15,12,pic\r11,72.5,25,-2.5,2.5,-15,-15,0,0,27.5,2.5,2.5,-12.5,-17.5,-0.443767703,-0.884062577,0.112160792,-0.150960389,0.155175191,0.63018378,-0.761486505,-0.853291873,-0.086685787,female
118,15,13,pic\r3,92.5,30,-10,-7.5,-10,-12.5,1,15,7.5,-22.5,-22.5,0,-5,0,-0.252589308,-1.009447125,-0.603841555,-0.465525574,0.756220536,-0.50765767,-0.711076561,1.300286799,female
118,15,14,pic\r17,57.5,32.5,-30,-5,-12.5,-17.5,0,0,42.5,10,10,17.5,-12.5,0.621274784,-0.63147327,0.448643166,-1.811524666,-0.310350382,0.819238914,-0.634572087,-0.995507185,-1.126915226,female
118,15,15,pic\r13,67.5,30,7.5,5,-25,-15,0,0,32.5,2.5,2.5,-32.5,-20,-1.153796028,-1.010357231,0.112160792,0.452881166,0.310350382,0.756220536,-1.269144174,-0.853291873,-0.433428933,female
118,15,16,pic\r18,55,50,37.5,30,12.5,-15,0,0,45,-5,-5,-25,-45,-0.887535406,-2.27330377,-0.224321583,2.264405832,1.862102294,1.26036756,0.634572087,-0.853291873,-1.300286799,female
118,15,17,pic\r2,95,50,37.5,35,-2.5,-2.5,1,7,5,-45,-45,-40,-37.5,-1.42005665,-1.894419809,-2.018894249,2.264405832,2.172452676,1.26036756,-0.126914417,-0.142215312,1.473658372,female
118,15,18,pic\r9,77.5,50,32.5,37.5,-10,-2.5,1,16,22.5,-27.5,-27.5,-42.5,-40,-1.508810191,-2.020714463,-1.233768708,1.962485055,2.327627868,1.26036756,-0.50765767,-0.142215312,0.26005736,female
118,15,19,pic\r4,90,50,-5,37.5,-35,-10,1,3,10,-40,-40,-30,-47.5,-1.065042487,-2.399598424,-1.794572666,-0.301920778,2.327627868,1.26036756,-1.776801844,-0.568861249,1.126915226,female
118,15,20,pic\r15,62.5,50,30,25,17.5,17.5,0,0,37.5,-12.5,-12.5,-12.5,-7.5,-0.443767703,-0.378883962,-0.560803958,1.811524666,1.551751912,1.26036756,0.888400922,0.995507185,-0.780172079,female
118,15,21,pic\r16,60,32.5,-5,5,-30,-37.5,1,27,40,7.5,7.5,-25,-42.5,-0.887535406,-2.147009116,0.336482375,-0.301920778,0.310350382,0.819238914,-1.522973009,-2.133229683,-0.953543653,female
118,15,22,pic\r4,90,50,25,27.5,-25,-35,1,4,10,-40,-40,-50,-62.5,-1.775070812,-3.157366348,-1.794572666,1.509603888,1.706927103,1.26036756,-1.269144174,-1.99101437,1.126915226,female
118,15,23,pic\r15,62.5,50,-17.5,-32.5,-30,-32.5,1,30,37.5,-12.5,-12.5,-12.5,0,-0.443767703,0,-0.560803958,-1.056722722,-2.017277485,1.26036756,-1.522973009,-1.848799058,-0.780172079,female
118,15,24,pic\r17,57.5,27.5,5,-7.5,7.5,7.5,0,0,42.5,15,15,2.5,15,0.088753541,0.757767923,0.67296475,0.301920778,-0.465525574,0.693202158,0.380743252,0.426645937,-1.126915226,female
118,15,25,pic\r19,52.5,50,30,27.5,32.5,32.5,0,0,47.5,-2.5,-2.5,2.5,5,0.088753541,0.252589308,-0.112160792,1.811524666,1.706927103,1.26036756,1.649887427,1.848799058,-1.473658372,female
118,15,26,pic\r2,95,50,5,22.5,-30,-32.5,1,11,5,-45,-45,-35,-55,-1.242549569,-2.778482386,-2.018894249,0.301920778,1.396576721,1.26036756,-1.522973009,-1.848799058,1.473658372,female
118,15,27,pic\r8,80,50,-5,-10,-30,-30,1,23,20,-30,-30,-25,-20,-0.887535406,-1.010357231,-1.345929499,-0.301920778,-0.620700765,1.26036756,-1.522973009,-1.706583746,0.433428933,female
118,15,28,pic\r9,77.5,50,17.5,22.5,-20,-7.5,1,21,22.5,-27.5,-27.5,-37.5,-30,-1.331303109,-1.515535847,-1.233768708,1.056722722,1.396576721,1.26036756,-1.01531534,-0.426645937,0.26005736,female
118,15,29,pic\r11,72.5,30,-15,15,-20,-20,1,16,27.5,-2.5,-2.5,-5,-35,-0.177507081,-1.768125155,-0.112160792,-0.905762333,0.931051147,0.756220536,-1.01531534,-1.137722497,-0.086685787,female
118,15,30,pic\r13,67.5,42.5,-15,-15,-12.5,-15,0,0,32.5,-10,-10,2.5,0,0.088753541,0,-0.448643166,-0.905762333,-0.931051147,1.071312426,-0.634572087,-0.853291873,-0.433428933,female
118,15,31,pic\r1,97.5,37.5,5,22.5,-32.5,-17.5,1,2,2.5,-35,-35,-37.5,-40,-1.331303109,-2.020714463,-1.570251083,0.301920778,1.396576721,0.94527567,-1.649887427,-0.995507185,1.647029945,female
118,15,32,pic\r3,92.5,10,-32.5,-7.5,-25,-32.5,1,17,7.5,-2.5,-2.5,7.5,-25,0.266260622,-1.262946539,-0.112160792,-1.962485055,-0.465525574,0.252073512,-1.269144174,-1.848799058,1.300286799,female
118,15,33,pic\r18,55,50,25,37.5,30,32.5,0,0,45,-5,-5,5,-5,0.177507081,-0.252589308,-0.224321583,1.509603888,2.327627868,1.26036756,1.522973009,1.848799058,-1.300286799,female
118,15,34,pic\r14,65,42.5,35,20,-15,12.5,0,0,35,-7.5,-7.5,-50,-7.5,-1.775070812,-0.378883962,-0.336482375,2.113445443,1.241401529,1.071312426,-0.761486505,0.711076561,-0.606800506,female
118,15,35,pic\r7,82.5,50,35,12.5,-12.5,-15,1,7,17.5,-32.5,-32.5,-47.5,-27.5,-1.686317272,-1.389241193,-1.458090291,2.113445443,0.775875956,1.26036756,-0.634572087,-0.853291873,0.606800506,female
118,15,36,pic\r6,85,45,2.5,10,-22.5,-30,1,19,15,-30,-30,-25,-40,-0.887535406,-2.020714463,-1.345929499,0.150960389,0.620700765,1.134330804,-1.142229757,-1.706583746,0.780172079,female
118,15,37,pic\r5,87.5,7.5,25,27.5,-25,-30,1,26,12.5,5,5,-50,-57.5,-1.775070812,-2.90477704,0.224321583,1.509603888,1.706927103,0.189055134,-1.269144174,-1.706583746,0.953543653,female
118,15,38,pic\r12,70,50,17.5,-15,-7.5,-22.5,0,0,30,-20,-20,-25,-7.5,-0.887535406,-0.378883962,-0.897286333,1.056722722,-0.931051147,1.26036756,-0.380743252,-1.27993781,-0.26005736,female
118,15,39,pic\r10,75,50,5,0,-7.5,-20,1,24,25,-25,-25,-12.5,-20,-0.443767703,-1.010357231,-1.121607916,0.301920778,0,1.26036756,-0.380743252,-1.137722497,0.086685787,female
118,15,40,pic\r20,50,50,32.5,25,35,17.5,0,0,50,0,0,2.5,-7.5,0.088753541,-0.378883962,0,1.962485055,1.551751912,1.26036756,1.776801844,0.995507185,-1.647029945,female
119,16,1,pic\r19,52.5,12.5,0,-15,0,-7.5,0,0,47.5,35,35,0,7.5,0,0.378883962,1.570251083,0,-0.931051147,0.31509189,0,-0.426645937,-1.473658372,male
119,16,2,pic\r8,80,37.5,15,12.5,-32.5,10,1,29,20,-17.5,-17.5,-47.5,-2.5,-1.686317272,-0.126294654,-0.785125541,0.905762333,0.775875956,0.94527567,-1.649887427,0.568861249,0.433428933,male
119,16,3,pic\r20,50,5,-2.5,-17.5,5,10,0,0,50,45,45,7.5,27.5,0.266260622,1.389241193,2.018894249,-0.150960389,-1.086226338,0.126036756,0.253828835,0.568861249,-1.647029945,male
119,16,4,pic\r1,97.5,45,40,40,-32.5,35,1,7,2.5,-42.5,-42.5,-72.5,-5,-2.573852678,-0.252589308,-1.906733458,2.415366221,2.482803059,1.134330804,-1.649887427,1.99101437,1.647029945,male
119,16,5,pic\r14,65,37.5,15,-7.5,-20,15,1,2,35,-2.5,-2.5,-35,22.5,-1.242549569,1.136651885,-0.112160792,0.905762333,-0.465525574,0.94527567,-1.01531534,0.853291873,-0.606800506,male
119,16,6,pic\r12,70,12.5,-7.5,-25,0,-37.5,0,0,30,17.5,17.5,7.5,-12.5,0.266260622,-0.63147327,0.785125541,-0.452881166,-1.551751912,0.31509189,0,-2.133229683,-0.26005736,male
119,16,7,pic\r6,85,50,42.5,37.5,-42.5,50,1,16,15,-35,-35,-85,12.5,-3.017620381,0.63147327,-1.570251083,2.56632661,2.327627868,1.26036756,-2.157545096,2.844306243,0.780172079,male
119,16,8,pic\r5,87.5,40,27.5,10,-35,40,1,5,12.5,-27.5,-27.5,-62.5,30,-2.218838516,1.515535847,-1.233768708,1.660564277,0.620700765,1.008294048,-1.776801844,2.275444995,0.953543653,male
119,16,9,pic\r16,60,12.5,5,-15,0,-20,0,0,40,27.5,27.5,-5,-5,-0.177507081,-0.252589308,1.233768708,0.301920778,-0.931051147,0.31509189,0,-1.137722497,-0.953543653,male
119,16,10,pic\r7,82.5,7.5,0,-15,-2.5,-42.5,1,21,17.5,10,10,-2.5,-27.5,-0.088753541,-1.389241193,0.448643166,0,-0.931051147,0.189055134,-0.126914417,-2.417660307,0.606800506,male
119,16,11,pic\r10,75,35,10,12.5,-47.5,30,1,6,25,-10,-10,-57.5,17.5,-2.041331434,0.884062577,-0.448643166,0.603841555,0.775875956,0.882257292,-2.411373931,1.706583746,0.086685787,male
119,16,12,pic\r11,72.5,30,15,2.5,-25,35,1,11,27.5,-2.5,-2.5,-40,32.5,-1.42005665,1.641830501,-0.112160792,0.905762333,0.155175191,0.756220536,-1.269144174,1.99101437,-0.086685787,male
119,16,13,pic\r3,92.5,32.5,10,-25,-45,40,1,28,7.5,-25,-25,-55,65,-1.952577894,3.283661002,-1.121607916,0.603841555,-1.551751912,0.819238914,-2.284459514,2.275444995,1.300286799,male
119,16,14,pic\r17,57.5,22.5,2.5,-5,-5,-5,0,0,42.5,20,20,-7.5,0,-0.266260622,0,0.897286333,0.150960389,-0.310350382,0.567165402,-0.253828835,-0.284430624,-1.126915226,male
119,16,15,pic\r13,67.5,17.5,7.5,-5,5,0,1,22,32.5,15,15,-2.5,5,-0.088753541,0.252589308,0.67296475,0.452881166,-0.310350382,0.441128646,0.253828835,0,-0.433428933,male
119,16,16,pic\r18,55,35,22.5,7.5,-7.5,-10,0,0,45,10,10,-30,-17.5,-1.065042487,-0.884062577,0.448643166,1.358643499,0.465525574,0.882257292,-0.380743252,-0.568861249,-1.300286799,male
119,16,17,pic\r2,95,50,45,42.5,-45,40,1,19,5,-45,-45,-90,-2.5,-3.195127462,-0.126294654,-2.018894249,2.717286999,2.63797825,1.26036756,-2.284459514,2.275444995,1.473658372,male
119,16,18,pic\r9,77.5,2.5,0,-20,-5,-15,1,13,22.5,20,20,-5,5,-0.177507081,0.252589308,0.897286333,0,-1.241401529,0.063018378,-0.253828835,-0.853291873,0.26005736,male
119,16,19,pic\r4,90,12.5,0,-15,-27.5,15,1,21,10,-2.5,-2.5,-27.5,30,-0.976288947,1.515535847,-0.112160792,0,-0.931051147,0.31509189,-1.396058592,0.853291873,1.126915226,male
119,16,20,pic\r15,62.5,37.5,22.5,7.5,0,10,1,4,37.5,0,0,-22.5,2.5,-0.798781866,0.126294654,0,1.358643499,0.465525574,0.94527567,0,0.568861249,-0.780172079,male
119,16,21,pic\r16,60,12.5,-10,-17.5,0,-27.5,0,0,40,27.5,27.5,10,-10,0.355014162,-0.505178616,1.233768708,-0.603841555,-1.086226338,0.31509189,0,-1.564368434,-0.953543653,male
119,16,22,pic\r4,90,50,50,45,-15,37.5,1,25,10,-40,-40,-65,-7.5,-2.307592056,-0.378883962,-1.794572666,3.019207776,2.793153441,1.26036756,-0.761486505,2.133229683,1.126915226,male
119,16,23,pic\r15,62.5,0,0,-42.5,0,-25,0,0,37.5,37.5,37.5,0,17.5,0,0.884062577,1.682411874,0,-2.63797825,0,0,-1.422153122,-0.780172079,male
119,16,24,pic\r17,57.5,25,2.5,-10,-5,-7.5,0,0,42.5,17.5,17.5,-7.5,2.5,-0.266260622,0.126294654,0.785125541,0.150960389,-0.620700765,0.63018378,-0.253828835,-0.426645937,-1.126915226,male
119,16,25,pic\r19,52.5,25,0,-50,0,-25,0,0,47.5,22.5,22.5,0,25,0,1.262946539,1.009447125,0,-3.103503823,0.63018378,0,-1.422153122,-1.473658372,male
119,16,26,pic\r2,95,40,42.5,27.5,-40,30,1,20,5,-35,-35,-82.5,2.5,-2.92886684,0.126294654,-1.570251083,2.56632661,1.706927103,1.008294048,-2.030630679,1.706583746,1.473658372,male
119,16,27,pic\r8,80,12.5,2.5,-20,2.5,-7.5,0,0,20,7.5,7.5,0,12.5,0,0.63147327,0.336482375,0.150960389,-1.241401529,0.31509189,0.126914417,-0.426645937,0.433428933,male
119,16,28,pic\r9,77.5,22.5,-5,-35,-25,-2.5,1,26,22.5,0,0,-20,32.5,-0.710028325,1.641830501,0,-0.301920778,-2.172452676,0.567165402,-1.269144174,-0.142215312,0.26005736,male
119,16,29,pic\r11,72.5,42.5,30,2.5,-7.5,20,1,4,27.5,-15,-15,-37.5,17.5,-1.331303109,0.884062577,-0.67296475,1.811524666,0.155175191,1.071312426,-0.380743252,1.137722497,-0.086685787,male
119,16,30,pic\r13,67.5,32.5,5,7.5,-5,2.5,1,18,32.5,0,0,-10,-5,-0.355014162,-0.252589308,0,0.301920778,0.465525574,0.819238914,-0.253828835,0.142215312,-0.433428933,male
119,16,31,pic\r1,97.5,17.5,-10,-27.5,-45,37.5,1,5,2.5,-15,-15,-35,65,-1.242549569,3.283661002,-0.67296475,-0.603841555,-1.706927103,0.441128646,-2.284459514,2.133229683,1.647029945,male
119,16,32,pic\r3,92.5,32.5,7.5,-10,-17.5,22.5,1,26,7.5,-25,-25,-25,32.5,-0.887535406,1.641830501,-1.121607916,0.452881166,-0.620700765,0.819238914,-0.888400922,1.27993781,1.300286799,male
119,16,33,pic\r18,55,32.5,2.5,-2.5,-7.5,0,0,0,45,12.5,12.5,-10,2.5,-0.355014162,0.126294654,0.560803958,0.150960389,-0.155175191,0.819238914,-0.380743252,0,-1.300286799,male
119,16,34,pic\r14,65,22.5,0,0,-2.5,-20,1,8,35,12.5,12.5,-2.5,-20,-0.088753541,-1.010357231,0.560803958,0,0,0.567165402,-0.126914417,-1.137722497,-0.606800506,male
119,16,35,pic\r7,82.5,27.5,2.5,-22.5,-37.5,20,1,27,17.5,-10,-10,-40,42.5,-1.42005665,2.147009116,-0.448643166,0.150960389,-1.396576721,0.693202158,-1.903716262,1.137722497,0.606800506,male
119,16,36,pic\r6,85,50,47.5,27.5,-27.5,17.5,1,25,15,-35,-35,-75,-10,-2.662606219,-0.505178616,-1.570251083,2.868247387,1.706927103,1.26036756,-1.396058592,0.995507185,0.780172079,male
119,16,37,pic\r5,87.5,7.5,-15,-25,-25,-40,1,27,12.5,5,5,-10,-15,-0.355014162,-0.757767923,0.224321583,-0.905762333,-1.551751912,0.189055134,-1.269144174,-2.275444995,0.953543653,male
119,16,38,pic\r12,70,25,0,-42.5,-22.5,15,1,2,30,5,5,-22.5,57.5,-0.798781866,2.90477704,0.224321583,0,-2.63797825,0.63018378,-1.142229757,0.853291873,-0.26005736,male
119,16,39,pic\r10,75,42.5,15,20,-22.5,17.5,1,17,25,-17.5,-17.5,-37.5,-2.5,-1.331303109,-0.126294654,-0.785125541,0.905762333,1.241401529,1.071312426,-1.142229757,0.995507185,0.086685787,male
119,16,40,pic\r20,50,47.5,25,22.5,0,-20,0,0,50,2.5,2.5,-25,-42.5,-0.887535406,-2.147009116,0.112160792,1.509603888,1.396576721,1.197349182,0,-1.137722497,-1.647029945,male
120,17,1,pic\r19,52.5,50,-2.5,5,-2.5,7.5,0,0,47.5,-2.5,-2.5,0,2.5,0,0.126294654,-0.112160792,-0.150960389,0.310350382,1.26036756,-0.126914417,0.426645937,-1.473658372,male
120,17,2,pic\r8,80,50,-2.5,2.5,-12.5,-2.5,1,18,20,-30,-30,-10,-5,-0.355014162,-0.252589308,-1.345929499,-0.150960389,0.155175191,1.26036756,-0.634572087,-0.142215312,0.433428933,male
120,17,3,pic\r20,50,50,-5,5,5,-5,0,0,50,0,0,10,-10,0.355014162,-0.505178616,0,-0.301920778,0.310350382,1.26036756,0.253828835,-0.284430624,-1.647029945,male
